SKU,Date,Actual Sales,Predicted Sales,Best Model,RMSE
SKU0008,2024-12-19,62,54.88557736246155,Prophet,25.292673418997317
SKU0008,2024-12-20,32,60.60710316045227,Prophet,25.292673418997317
SKU0008,2024-12-21,62,56.39250137093643,Prophet,25.292673418997317
SKU0008,2024-12-22,83,60.580633277886136,Prophet,25.292673418997317
SKU0008,2024-12-23,94,62.11659010212779,Prophet,25.292673418997317
SKU0008,2024-12-24,20,60.65352122598219,Prophet,25.292673418997317
SKU0008,2024-12-25,87,54.42507283615998,Prophet,25.292673418997317
SKU0008,2024-12-26,29,54.907540113703135,Prophet,25.292673418997317
SKU0008,2024-12-27,65,60.62906591170954,Prophet,25.292673418997317
SKU0008,2024-12-28,70,56.414464122185585,Prophet,25.292673418997317
SKU0008,2024-12-29,22,60.60259602912114,Prophet,25.292673418997317
SKU0008,2024-12-30,67,62.138552853372275,Prophet,25.292673418997317
SKU0008,2024-12-31,35,60.675483977235274,Prophet,25.292673418997317
SKU0009,2024-08-07,49,56.14085593301089,Prophet,27.20712337925189
SKU0009,2024-08-08,26,49.43227875643241,Prophet,27.20712337925189
SKU0009,2024-08-09,88,53.866303963548546,Prophet,27.20712337925189
SKU0009,2024-08-10,87,48.992530181457525,Prophet,27.20712337925189
SKU0009,2024-08-11,63,52.51927804685524,Prophet,27.20712337925189
SKU0009,2024-08-12,70,60.55986709332185,Prophet,27.20712337925189
SKU0009,2024-08-13,45,59.190394029531134,Prophet,27.20712337925189
SKU0009,2024-08-14,77,56.18481928757356,Prophet,27.20712337925189
SKU0009,2024-08-15,82,49.476242111004126,Prophet,27.20712337925189
SKU0009,2024-08-16,16,53.91026731812034,Prophet,27.20712337925189
SKU0009,2024-08-17,61,49.03649353601721,Prophet,27.20712337925189
SKU0009,2024-08-18,90,52.56324140142735,Prophet,27.20712337925189
SKU0009,2024-08-19,48,60.60383044790068,Prophet,27.20712337925189
SKU0009,2024-08-20,36,59.23435738410718,Prophet,27.20712337925189
SKU0009,2024-08-21,80,56.22878264214129,Prophet,27.20712337925189
SKU0009,2024-08-22,56,49.52020546557403,Prophet,27.20712337925189
SKU0009,2024-08-23,39,53.95423067268882,Prophet,27.20712337925189
SKU0009,2024-08-24,34,49.08045689060324,Prophet,27.20712337925189
SKU0009,2024-08-25,17,52.60720475601485,Prophet,27.20712337925189
SKU0009,2024-08-26,64,60.64779380246489,Prophet,27.20712337925189
SKU0009,2024-08-27,74,59.27832073869084,Prophet,27.20712337925189
SKU0009,2024-08-28,14,56.272745996703954,Prophet,27.20712337925189
SKU0009,2024-08-29,84,49.564168820145746,Prophet,27.20712337925189
SKU0009,2024-08-30,15,53.998194027257306,Prophet,27.20712337925189
SKU0009,2024-08-31,66,49.12442024516292,Prophet,27.20712337925189
SKU0009,2024-09-01,27,52.65116811058696,Prophet,27.20712337925189
SKU0009,2024-09-02,72,60.691757157029095,Prophet,27.20712337925189
SKU0009,2024-09-03,19,59.322284093255966,Prophet,27.20712337925189
SKU0009,2024-09-04,83,56.31670935127674,Prophet,27.20712337925189
SKU0009,2024-09-05,70,49.60813217471746,Prophet,27.20712337925189
SKU0009,2024-09-06,73,54.0421573818341,Prophet,27.20712337925189
SKU0009,2024-09-07,80,49.16838359974193,Prophet,27.20712337925189
SKU0009,2024-09-08,95,52.69513146513354,Prophet,27.20712337925189
SKU0009,2024-09-09,19,60.73572051160793,Prophet,27.20712337925189
SKU0009,2024-09-10,57,59.36624744782108,Prophet,27.20712337925189
SKU0009,2024-09-11,86,56.360672705839406,Prophet,27.20712337925189
SKU0009,2024-09-12,79,49.652095529287365,Prophet,27.20712337925189
SKU0009,2024-09-13,51,54.08612073641089,Prophet,27.20712337925189
SKU0009,2024-09-14,99,49.21234695431479,Prophet,27.20712337925189
SKU0009,2024-09-15,92,52.73909481969022,Prophet,27.20712337925189
SKU0009,2024-09-16,62,60.779683866186744,Prophet,27.20712337925189
SKU0009,2024-09-17,81,59.41021080239713,Prophet,27.20712337925189
SKU0009,2024-09-18,14,56.404636060431365,Prophet,27.20712337925189
SKU0009,2024-09-19,82,49.696058883857276,Prophet,27.20712337925189
SKU0009,2024-09-20,33,54.13008409097937,Prophet,27.20712337925189
SKU0009,2024-09-21,97,49.25631030888764,Prophet,27.20712337925189
SKU0009,2024-09-22,54,52.78305817427774,Prophet,27.20712337925189
SKU0009,2024-09-23,29,60.823647220740675,Prophet,27.20712337925189
SKU0009,2024-09-24,76,59.454174156973174,Prophet,27.20712337925189
SKU0009,2024-09-25,14,56.448599414999094,Prophet,27.20712337925189
SKU0009,2024-09-26,15,49.7400222384308,Prophet,27.20712337925189
SKU0009,2024-09-27,77,54.174047445547856,Prophet,27.20712337925189
SKU0009,2024-09-28,79,49.300273663447335,Prophet,27.20712337925189
SKU0009,2024-09-29,87,52.82702152884984,Prophet,27.20712337925189
SKU0009,2024-09-30,30,60.86761057530489,Prophet,27.20712337925189
SKU0009,2024-10-01,45,59.4981375115383,Prophet,27.20712337925189
SKU0009,2024-10-02,32,56.492562769566824,Prophet,27.20712337925189
SKU0009,2024-10-03,40,49.78398559300071,Prophet,27.20712337925189
SKU0009,2024-10-04,85,54.21801080011965,Prophet,27.20712337925189
SKU0009,2024-10-05,46,49.34423701800702,Prophet,27.20712337925189
SKU0009,2024-10-06,67,52.87098488343736,Prophet,27.20712337925189
SKU0009,2024-10-07,63,60.91157392989833,Prophet,27.20712337925189
SKU0009,2024-10-08,25,59.542100866103425,Prophet,27.20712337925189
SKU0009,2024-10-09,30,56.53652612415878,Prophet,27.20712337925189
SKU0009,2024-10-10,85,49.82794894757242,Prophet,27.20712337925189
SKU0009,2024-10-11,23,54.26197415469644,Prophet,27.20712337925189
SKU0009,2024-10-12,77,49.3882003725992,Prophet,27.20712337925189
SKU0009,2024-10-13,71,52.91494823800946,Prophet,27.20712337925189
SKU0009,2024-10-14,40,60.95553728446254,Prophet,27.20712337925189
SKU0009,2024-10-15,95,59.586064220687085,Prophet,27.20712337925189
SKU0009,2024-10-16,10,56.58048947872651,Prophet,27.20712337925189
SKU0009,2024-10-17,97,49.871912302142334,Prophet,27.20712337925189
SKU0009,2024-10-18,28,54.30593750925662,Prophet,27.20712337925189
SKU0009,2024-10-19,19,49.43216372718523,Prophet,27.20712337925189
SKU0009,2024-10-20,93,52.95891159255604,Prophet,27.20712337925189
SKU0009,2024-10-21,41,60.999500639041365,Prophet,27.20712337925189
SKU0009,2024-10-22,97,59.630027575252214,Prophet,27.20712337925189
SKU0009,2024-10-23,68,56.62445283328918,Prophet,27.20712337925189
SKU0009,2024-10-24,52,49.91587565671405,Prophet,27.20712337925189
SKU0009,2024-10-25,51,54.34990086383341,Prophet,27.20712337925189
SKU0009,2024-10-26,14,49.47612708174492,Prophet,27.20712337925189
SKU0009,2024-10-27,21,53.00287494712814,Prophet,27.20712337925189
SKU0009,2024-10-28,52,61.04346399360557,Prophet,27.20712337925189
SKU0009,2024-10-29,32,59.673990929817336,Prophet,27.20712337925189
SKU0009,2024-10-30,33,56.66841618786197,Prophet,27.20712337925189
SKU0009,2024-10-31,18,49.95983901128396,Prophet,27.20712337925189
SKU0009,2024-11-01,48,54.3938642184019,Prophet,27.20712337925189
SKU0009,2024-11-02,21,49.520090436304606,Prophet,27.20712337925189
SKU0009,2024-11-03,15,53.04683830171566,Prophet,27.20712337925189
SKU0009,2024-11-04,44,61.0874273481844,Prophet,27.20712337925189
SKU0009,2024-11-05,67,59.71795428441192,Prophet,27.20712337925189
SKU0009,2024-11-06,54,56.71237954242464,Prophet,27.20712337925189
SKU0009,2024-11-07,32,50.00380236585568,Prophet,27.20712337925189
SKU0009,2024-11-08,79,54.43782757297369,Prophet,27.20712337925189
SKU0009,2024-11-09,18,49.56405379087746,Prophet,27.20712337925189
SKU0009,2024-11-10,46,53.09080165627234,Prophet,27.20712337925189
SKU0009,2024-11-11,30,61.131390702738315,Prophet,27.20712337925189
SKU0009,2024-11-12,63,59.76191763896612,Prophet,27.20712337925189
SKU0009,2024-11-13,78,56.75634289698731,Prophet,27.20712337925189
SKU0009,2024-11-14,48,50.04776572042558,Prophet,27.20712337925189
SKU0009,2024-11-15,20,54.481790927542185,Prophet,27.20712337925189
SKU0009,2024-11-16,17,49.608017145443306,Prophet,27.20712337925189
SKU0009,2024-11-17,45,53.13476501085986,Prophet,27.20712337925189
SKU0009,2024-11-18,44,61.17535405731714,Prophet,27.20712337925189
SKU0009,2024-11-19,86,59.80588099354217,Prophet,27.20712337925189
SKU0009,2024-11-20,51,56.80030625155504,Prophet,27.20712337925189
SKU0009,2024-11-21,59,50.0917290749991,Prophet,27.20712337925189
SKU0009,2024-11-22,61,54.52575428211066,Prophet,27.20712337925189
SKU0009,2024-11-23,91,49.65198050002933,Prophet,27.20712337925189
SKU0009,2024-11-24,69,53.17872836544737,Prophet,27.20712337925189
SKU0009,2024-11-25,54,61.219317411895965,Prophet,27.20712337925189
SKU0009,2024-11-26,52,59.8498443481073,Prophet,27.20712337925189
SKU0009,2024-11-27,25,56.84426960614193,Prophet,27.20712337925189
SKU0009,2024-11-28,31,50.13569242956901,Prophet,27.20712337925189
SKU0009,2024-11-29,11,54.56971763667915,Prophet,27.20712337925189
SKU0009,2024-11-30,74,49.69594385458901,Prophet,27.20712337925189
SKU0009,2024-12-01,34,53.22269172001947,Prophet,27.20712337925189
SKU0009,2024-12-02,73,61.26328076644989,Prophet,27.20712337925189
SKU0009,2024-12-03,31,59.89380770267242,Prophet,27.20712337925189
SKU0009,2024-12-04,28,56.88823296071472,Prophet,27.20712337925189
SKU0009,2024-12-05,97,50.17965578414072,Prophet,27.20712337925189
SKU0009,2024-12-06,17,54.61368099125594,Prophet,27.20712337925189
SKU0009,2024-12-07,94,49.73990720916187,Prophet,27.20712337925189
SKU0009,2024-12-08,86,53.26665507458147,Prophet,27.20712337925189
SKU0009,2024-12-09,48,61.3072441210141,Prophet,27.20712337925189
SKU0009,2024-12-10,81,59.93777105723754,Prophet,27.20712337925189
SKU0009,2024-12-11,14,56.93219631527739,Prophet,27.20712337925189
SKU0009,2024-12-12,54,50.22361913871064,Prophet,27.20712337925189
SKU0009,2024-12-13,97,54.657644345827734,Prophet,27.20712337925189
SKU0009,2024-12-14,90,49.78387056373472,Prophet,27.20712337925189
SKU0009,2024-12-15,78,53.31061842913815,Prophet,27.20712337925189
SKU0009,2024-12-16,39,61.35120747560754,Prophet,27.20712337925189
SKU0009,2024-12-17,81,59.981734411813584,Prophet,27.20712337925189
SKU0009,2024-12-18,18,56.97615966984512,Prophet,27.20712337925189
SKU0009,2024-12-19,21,50.26758249328055,Prophet,27.20712337925189
SKU0009,2024-12-20,94,54.701607700404516,Prophet,27.20712337925189
SKU0009,2024-12-21,21,49.827833918307576,Prophet,27.20712337925189
SKU0009,2024-12-22,55,53.35458178371025,Prophet,27.20712337925189
SKU0009,2024-12-23,89,61.39517083017175,Prophet,27.20712337925189
SKU0009,2024-12-24,91,60.02569776639724,Prophet,27.20712337925189
SKU0009,2024-12-25,58,57.02012302441285,Prophet,27.20712337925189
SKU0009,2024-12-26,45,50.31154584785406,Prophet,27.20712337925189
SKU0009,2024-12-27,65,54.74557105496471,Prophet,27.20712337925189
SKU0009,2024-12-28,20,49.87179727286727,Prophet,27.20712337925189
SKU0009,2024-12-29,69,53.39854513825684,Prophet,27.20712337925189
SKU0009,2024-12-30,22,61.439134184735956,Prophet,27.20712337925189
SKU0009,2024-12-31,39,60.06966112097329,Prophet,27.20712337925189
SKU0010,2024-08-07,90,59.89343843674311,Prophet,26.125662145213855
SKU0010,2024-08-08,36,58.53198824923635,Prophet,26.125662145213855
SKU0010,2024-08-09,22,54.459093263159936,Prophet,26.125662145213855
SKU0010,2024-08-10,47,55.19449953127903,Prophet,26.125662145213855
SKU0010,2024-08-11,25,57.450377489626284,Prophet,26.125662145213855
SKU0010,2024-08-12,26,59.97494680529926,Prophet,26.125662145213855
SKU0010,2024-08-13,15,59.18938381039888,Prophet,26.125662145213855
SKU0010,2024-08-14,36,59.937093397279355,Prophet,26.125662145213855
SKU0010,2024-08-15,49,58.57564320976805,Prophet,26.125662145213855
SKU0010,2024-08-16,24,54.50274822370137,Prophet,26.125662145213855
SKU0010,2024-08-17,53,55.238154491813134,Prophet,26.125662145213855
SKU0010,2024-08-18,61,57.49403245016193,Prophet,26.125662145213855
SKU0010,2024-08-19,21,60.018601765832145,Prophet,26.125662145213855
SKU0010,2024-08-20,97,59.233038770929724,Prophet,26.125662145213855
SKU0010,2024-08-21,17,59.980748357811784,Prophet,26.125662145213855
SKU0010,2024-08-22,31,58.619298170312724,Prophet,26.125662145213855
SKU0010,2024-08-23,57,54.54640318423208,Prophet,26.125662145213855
SKU0010,2024-08-24,59,55.2818094523495,Prophet,26.125662145213855
SKU0010,2024-08-25,47,57.537687410697,Prophet,26.125662145213855
SKU0010,2024-08-26,81,60.062256726367174,Prophet,26.125662145213855
SKU0010,2024-08-27,61,59.27669373146305,Prophet,26.125662145213855
SKU0010,2024-08-28,92,60.02440331834803,Prophet,26.125662145213855
SKU0010,2024-08-29,84,58.662953130844436,Prophet,26.125662145213855
SKU0010,2024-08-30,42,54.59005814476279,Prophet,26.125662145213855
SKU0010,2024-08-31,68,55.32546441288361,Prophet,26.125662145213855
SKU0010,2024-09-01,93,57.58134237123265,Prophet,26.125662145213855
SKU0010,2024-09-02,23,60.10591168690222,Prophet,26.125662145213855
SKU0010,2024-09-03,23,59.320348691997204,Prophet,26.125662145213855
SKU0010,2024-09-04,56,60.068058278876656,Prophet,26.125662145213855
SKU0010,2024-09-05,74,58.70660809137615,Prophet,26.125662145213855
SKU0010,2024-09-06,28,54.63371310529611,Prophet,26.125662145213855
SKU0010,2024-09-07,91,55.36911937340935,Prophet,26.125662145213855
SKU0010,2024-09-08,82,57.624997331755836,Prophet,26.125662145213855
SKU0010,2024-09-09,29,60.149566647435094,Prophet,26.125662145213855
SKU0010,2024-09-10,54,59.364003652531366,Prophet,26.125662145213855
SKU0010,2024-09-11,17,60.11171323941289,Prophet,26.125662145213855
SKU0010,2024-09-12,22,58.75026305192081,Prophet,26.125662145213855
SKU0010,2024-09-13,27,54.677368065829434,Prophet,26.125662145213855
SKU0010,2024-09-14,62,55.412774333944576,Prophet,26.125662145213855
SKU0010,2024-09-15,50,57.66865229229207,Prophet,26.125662145213855
SKU0010,2024-09-16,50,60.19322160796797,Prophet,26.125662145213855
SKU0010,2024-09-17,90,59.40765861306221,Prophet,26.125662145213855
SKU0010,2024-09-18,81,60.15536819994507,Prophet,26.125662145213855
SKU0010,2024-09-19,37,58.79391801244897,Prophet,26.125662145213855
SKU0010,2024-09-20,76,54.72102302636015,Prophet,26.125662145213855
SKU0010,2024-09-21,21,55.45642929447981,Prophet,26.125662145213855
SKU0010,2024-09-22,43,57.71230725282714,Prophet,26.125662145213855
SKU0010,2024-09-23,97,60.236876568500215,Prophet,26.125662145213855
SKU0010,2024-09-24,95,59.45131357359307,Prophet,26.125662145213855
SKU0010,2024-09-25,38,60.19902316047751,Prophet,26.125662145213855
SKU0010,2024-09-26,24,58.83757297298424,Prophet,26.125662145213855
SKU0010,2024-09-27,48,54.76467798689087,Prophet,26.125662145213855
SKU0010,2024-09-28,51,55.50008425501392,Prophet,26.125662145213855
SKU0010,2024-09-29,40,57.755962213362785,Prophet,26.125662145213855
SKU0010,2024-09-30,87,60.28053152903525,Prophet,26.125662145213855
SKU0010,2024-10-01,70,59.494968534127224,Prophet,26.125662145213855
SKU0010,2024-10-02,74,60.24267812100994,Prophet,26.125662145213855
SKU0010,2024-10-03,83,58.88122793351239,Prophet,26.125662145213855
SKU0010,2024-10-04,16,54.80833294743229,Prophet,26.125662145213855
SKU0010,2024-10-05,92,55.543739215548044,Prophet,26.125662145213855
SKU0010,2024-10-06,97,57.79961717389785,Prophet,26.125662145213855
SKU0010,2024-10-07,71,60.324186489565975,Prophet,26.125662145213855
SKU0010,2024-10-08,53,59.53862349466139,Prophet,26.125662145213855
SKU0010,2024-10-09,49,60.28633308154212,Prophet,26.125662145213855
SKU0010,2024-10-10,25,58.9248828940441,Prophet,26.125662145213855
SKU0010,2024-10-11,96,54.8519879079656,Prophet,26.125662145213855
SKU0010,2024-10-12,74,55.58739417607491,Prophet,26.125662145213855
SKU0010,2024-10-13,39,57.8432721344335,Prophet,26.125662145213855
SKU0010,2024-10-14,75,60.36784145010101,Prophet,26.125662145213855
SKU0010,2024-10-15,83,59.582278455194704,Prophet,26.125662145213855
SKU0010,2024-10-16,30,60.329988042074554,Prophet,26.125662145213855
SKU0010,2024-10-17,87,58.96853785457226,Prophet,26.125662145213855
SKU0010,2024-10-18,22,54.89564286849374,Prophet,26.125662145213855
SKU0010,2024-10-19,49,55.63104913661125,Prophet,26.125662145213855
SKU0010,2024-10-20,55,57.88692709495669,Prophet,26.125662145213855
SKU0010,2024-10-21,34,60.41149641063389,Prophet,26.125662145213855
SKU0010,2024-10-22,67,59.625933415728866,Prophet,26.125662145213855
SKU0010,2024-10-23,34,60.3736430026108,Prophet,26.125662145213855
SKU0010,2024-10-24,56,59.01219281510397,Prophet,26.125662145213855
SKU0010,2024-10-25,23,54.93929782902705,Prophet,26.125662145213855
SKU0010,2024-10-26,60,55.67470409714536,Prophet,26.125662145213855
SKU0010,2024-10-27,26,57.930582055492344,Prophet,26.125662145213855
SKU0010,2024-10-28,25,60.455151371168924,Prophet,26.125662145213855
SKU0010,2024-10-29,92,59.66958837626303,Prophet,26.125662145213855
SKU0010,2024-10-30,23,60.41729796313942,Prophet,26.125662145213855
SKU0010,2024-10-31,30,59.05584777564863,Prophet,26.125662145213855
SKU0010,2024-11-01,27,54.982952789557764,Prophet,26.125662145213855
SKU0010,2024-11-02,57,55.71835905767947,Prophet,26.125662145213855
SKU0010,2024-11-03,26,57.97423701602741,Prophet,26.125662145213855
SKU0010,2024-11-04,48,60.4988063317018,Prophet,26.125662145213855
SKU0010,2024-11-05,80,59.71324333679304,Prophet,26.125662145213855
SKU0010,2024-11-06,28,60.46095292367566,Prophet,26.125662145213855
SKU0010,2024-11-07,88,59.099502736180355,Prophet,26.125662145213855
SKU0010,2024-11-08,75,55.0266077500992,Prophet,26.125662145213855
SKU0010,2024-11-09,29,55.762014018214714,Prophet,26.125662145213855
SKU0010,2024-11-10,32,58.01789197656363,Prophet,26.125662145213855
SKU0010,2024-11-11,25,60.542461292234044,Prophet,26.125662145213855
SKU0010,2024-11-12,29,59.756898297330515,Prophet,26.125662145213855
SKU0010,2024-11-13,48,60.5046078842119,Prophet,26.125662145213855
SKU0010,2024-11-14,77,59.143157696708506,Prophet,26.125662145213855
SKU0010,2024-11-15,93,55.070262710629905,Prophet,26.125662145213855
SKU0010,2024-11-16,67,55.80566897873934,Prophet,26.125662145213855
SKU0010,2024-11-17,42,58.061546937098704,Prophet,26.125662145213855
SKU0010,2024-11-18,44,60.58611625276693,Prophet,26.125662145213855
SKU0010,2024-11-19,59,59.80055325786136,Prophet,26.125662145213855
SKU0010,2024-11-20,43,60.54826284474433,Prophet,26.125662145213855
SKU0010,2024-11-21,59,59.18681265724377,Prophet,26.125662145213855
SKU0010,2024-11-22,46,55.11391767116063,Prophet,26.125662145213855
SKU0010,2024-11-23,33,55.84932393927569,Prophet,26.125662145213855
SKU0010,2024-11-24,19,58.10520189763377,Prophet,26.125662145213855
SKU0010,2024-11-25,95,60.629771213299804,Prophet,26.125662145213855
SKU0010,2024-11-26,33,59.844208218395515,Prophet,26.125662145213855
SKU0010,2024-11-27,11,60.59191780528033,Prophet,26.125662145213855
SKU0010,2024-11-28,90,59.23046761777193,Prophet,26.125662145213855
SKU0010,2024-11-29,24,55.157572631691345,Prophet,26.125662145213855
SKU0010,2024-11-30,49,55.89297889980979,Prophet,26.125662145213855
SKU0010,2024-12-01,18,58.14885685816942,Prophet,26.125662145213855
SKU0010,2024-12-02,32,60.67342617383204,Prophet,26.125662145213855
SKU0010,2024-12-03,70,59.88786317892968,Prophet,26.125662145213855
SKU0010,2024-12-04,97,60.63557276580895,Prophet,26.125662145213855
SKU0010,2024-12-05,39,59.274122578320146,Prophet,26.125662145213855
SKU0010,2024-12-06,85,55.20122759222467,Prophet,26.125662145213855
SKU0010,2024-12-07,56,55.936633860345026,Prophet,26.125662145213855
SKU0010,2024-12-08,36,58.19251181869205,Prophet,26.125662145213855
SKU0010,2024-12-09,70,60.71708113436708,Prophet,26.125662145213855
SKU0010,2024-12-10,65,59.93151813946383,Prophet,26.125662145213855
SKU0010,2024-12-11,30,60.67922772634519,Prophet,26.125662145213855
SKU0010,2024-12-12,52,59.3177775388483,Prophet,26.125662145213855
SKU0010,2024-12-13,12,55.2448825527661,Prophet,26.125662145213855
SKU0010,2024-12-14,43,55.980288820880254,Prophet,26.125662145213855
SKU0010,2024-12-15,12,58.23616677922826,Prophet,26.125662145213855
SKU0010,2024-12-16,67,60.7607360948978,Prophet,26.125662145213855
SKU0010,2024-12-17,55,59.97517309999469,Prophet,26.125662145213855
SKU0010,2024-12-18,60,60.722882686877625,Prophet,26.125662145213855
SKU0010,2024-12-19,93,59.36143249937646,Prophet,26.125662145213855
SKU0010,2024-12-20,33,55.28853751329941,Prophet,26.125662145213855
SKU0010,2024-12-21,29,56.02394378141548,Prophet,26.125662145213855
SKU0010,2024-12-22,97,58.279821739763904,Prophet,26.125662145213855
SKU0010,2024-12-23,82,60.80439105543284,Prophet,26.125662145213855
SKU0010,2024-12-24,13,60.018828060528016,Prophet,26.125662145213855
SKU0010,2024-12-25,42,60.766537647410054,Prophet,26.125662145213855
SKU0010,2024-12-26,44,59.40508745991173,Prophet,26.125662145213855
SKU0010,2024-12-27,55,55.332192473827526,Prophet,26.125662145213855
SKU0010,2024-12-28,45,56.06759874194961,Prophet,26.125662145213855
SKU0010,2024-12-29,15,58.323476700287095,Prophet,26.125662145213855
SKU0010,2024-12-30,14,60.848046015967874,Prophet,26.125662145213855
SKU0010,2024-12-31,74,60.06248302105886,Prophet,26.125662145213855
